WBS,Task Name,Duration,Start Date,Finish Date,Predecessors,Resource Names,Work (hours),Milestone,Status,Notes
6.5,Mapeo de campos entre sistemas,1d,26/03/2026,26/03/2026,6.3;6.4,Persona 2,8,No,⬜ Pendiente,Nombre email teléfono programa
6.6,Implementación de flujo de actualización,1d,27/03/2026,27/03/2026,6.5,Persona 1,8,No,⬜ Pendiente,Estados: nuevo contactado interesado
6.7,Pruebas de integración bidireccional,1d,28/03/2026,28/03/2026,6.6,Ambos,16,No,⬜ Pendiente,15+ casos de uso reales
H4,HITO: Zoho CRM Integrado,0d,28/03/2026,28/03/2026,6.7,,0,Yes,⬜ Pendiente,CRM sincronizado
7.0,FASE 7: PRUEBAS Y CONTROL DE CALIDAD,5d,31/03/2026,04/04/2026,H4,Equipo,80,No,⬜ Pendiente,Validación completa
7.1,Diseño de casos de prueba,1d,31/03/2026,31/03/2026,H4,Ambos,16,No,⬜ Pendiente,50+ casos de prueba documentados
7.2,Pruebas unitarias de componentes,1d,01/04/2026,01/04/2026,7.1,Persona 1,8,No,⬜ Pendiente,Cada módulo individualmente
7.3,Pruebas de integración end-to-end,1.5d,01/04/2026,02/04/2026,7.1,Persona 2,12,No,⬜ Pendiente,Flujo completo: WhatsApp→IA→CRM
7.4,Pruebas de carga y estrés,1d,02/04/2026,02/04/2026,7.2;7.3,Persona 1,8,No,⬜ Pendiente,Simular 100+ conversaciones
7.5,Pruebas de usuario (UAT),1d,03/04/2026,03/04/2026,7.4,Ambos,8,No,⬜ Pendiente,10-15 casos con usuarios reales
7.6,Documentación de errores encontrados,0.5d,03/04/2026,03/04/2026,7.5,Persona 1,4,No,⬜ Pendiente,Bug tracking
7.7,Corrección de errores críticos,1d,04/04/2026,04/04/2026,7.6,Ambos,16,No,⬜ Pendiente,Prioridad alta
7.8,Validación final del sistema,0.5d,04/04/2026,04/04/2026,7.7,Ambos,8,No,⬜ Pendiente,Sign-off de calidad
H5,HITO: Sistema Validado,0d,04/04/2026,04/04/2026,7.8,,0,Yes,⬜ Pendiente,QA aprobado
8.0,FASE 8: CAPACITACIÓN Y DOCUMENTACIÓN,3d,07/04/2026,08/04/2026,H5,Equipo,24,No,⬜ Pendiente,Preparación del equipo
8.1,Creación de manual de usuario,1d,07/04/2026,07/04/2026,H5,Persona 1,8,No,⬜ Pendiente,Con capturas de pantalla
8.2,Documentación técnica de arquitectura,1d,07/04/2026,07/04/2026,H5,Persona 2,8,No,⬜ Pendiente,Diagramas y especificaciones
8.3,Guías de troubleshooting,0.5d,08/04/2026,08/04/2026,8.1;8.2,Persona 1,4,No,⬜ Pendiente,Problemas comunes y soluciones
8.4,Preparación de materiales de capacitación,0.5d,08/04/2026,08/04/2026,8.1;8.2,Persona 2,4,No,⬜ Pendiente,Presentaciones y videos
8.5,Sesión de capacitación - Equipo admin,0.5d,08/04/2026,08/04/2026,8.3;8.4,Ambos,8,No,⬜ Pendiente,Capacitación práctica
8.6,Sesión de capacitación - Equipo ventas,0.5d,08/04/2026,08/04/2026,8.5,Ambos,8,No,⬜ Pendiente,Capacitación práctica
8.7,Sesión de preguntas y resolución de dudas,0.25d,08/04/2026,08/04/2026,8.6,Ambos,4,No,⬜ Pendiente,Q&A con el equipo
8.8,Entrega de materiales digitales,0.25d,08/04/2026,08/04/2026,8.7,Persona 1,2,No,⬜ Pendiente,Drive/email con documentación
H6,HITO: Equipo Capacitado,0d,08/04/2026,08/04/2026,8.8,,0,Yes,⬜ Pendiente,Personal entrenado
9.0,FASE 9: DESPLIEGUE Y PRODUCCIÓN,2d,09/04/2026,09/04/2026,H6,Equipo,24,No,⬜ Pendiente,Lanzamiento oficial
9.1,Configuración final de entorno producción,0.5d,09/04/2026,09/04/2026,H6,Persona 2,4,No,⬜ Pendiente,Servidores DNS SSL
9.2,Migración de datos y configuraciones,0.5d,09/04/2026,09/04/2026,9.1,Persona 1,4,No,⬜ Pendiente,Desde ambiente de pruebas
9.3,Verificación de servicios en producción,0.25d,09/04/2026,09/04/2026,9.2,Ambos,4,No,⬜ Pendiente,Health checks de todos los servicios
9.4,Lanzamiento oficial del agente IA,0.25d,09/04/2026,09/04/2026,9.3,Ambos,4,No,⬜ Pendiente,Activación del número de WhatsApp
9.5,Monitoreo post-lanzamiento (48h),2d,09/04/2026,10/04/2026,9.4,Ambos,16,No,⬜ Pendiente,Vigilancia intensiva
9.6,Ajustes menores si son necesarios,0.5d,09/04/2026,09/04/2026,9.4,Persona 1,4,No,⬜ Pendiente,Correcciones rápidas
H7,HITO: GO-LIVE PRODUCCIÓN,0d,09/04/2026,09/04/2026,9.4,,0,Yes,⬜ Pendiente,SISTEMA EN VIVO
